"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteroides_stercoris"	"age"	"age"	"age"	-0.886949815547845	0.226148586777431	0.000694138736999084	NA	0.018459255234152	"abundance"	405	243	6.31620702098878e-22	6.45516357545054e-19
"Bacteroides_stercoris"	"age"	"age"	"age"	-1.38237114565766	0.142582059424565	3.15810351049438e-22	NA	3.22758178772525e-19	"prevalence"	405	243	6.31620702098878e-22	6.45516357545054e-19
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.340707260838833	0.192580768935616	0.0207433041665086	NA	0.133019238282444	"abundance"	405	154	4.73302906329053e-17	2.41857785134146e-14
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	1.02790970735539	0.121298385944583	2.36651453164526e-17	NA	1.20928892567073e-14	"prevalence"	405	154	4.73302906329053e-17	2.41857785134146e-14
"Flavonifractor_plautii"	"age"	"age"	"age"	-0.355762375719281	0.173004291477408	1	NA	1	"abundance"	405	309	1.1267695694903e-13	3.83852833339696e-11
"Flavonifractor_plautii"	"age"	"age"	"age"	-0.977102152508208	0.129997369290539	5.63384784745167e-14	NA	1.91926416669854e-11	"prevalence"	405	309	1.1267695694903e-13	3.83852833339696e-11
"Clostridium_sp_AF20_17LB"	"age"	"age"	"age"	-0.0715602875667233	0.19249178731237	1	NA	1	"abundance"	405	163	8.42337911772397e-11	2.15217336457847e-08
"Clostridium_sp_AF20_17LB"	"age"	"age"	"age"	0.738972725201935	0.112026116948449	4.21168955895069e-11	NA	1.0760866823119e-08	"prevalence"	405	163	8.42337911772397e-11	2.15217336457847e-08
"Alistipes_communis"	"age"	"age"	"age"	-0.0822831527201232	0.189696837141974	1	NA	1	"abundance"	405	142	7.67362530934252e-10	1.56848901322961e-07
"Alistipes_communis"	"age"	"age"	"age"	0.710418663924334	0.113475875961491	3.83681265540732e-10	NA	7.84244506765256e-08	"prevalence"	405	142	7.67362530934252e-10	1.56848901322961e-07
"Gemmiger_formicilis"	"age"	"age"	"age"	-0.935148831809509	0.179182617495899	7.32708794470849e-06	NA	0.000605705936762568	"abundance"	405	204	1.15055705221572e-09	1.95978217894078e-07
"Gemmiger_formicilis"	"age"	"age"	"age"	-0.728786353132176	0.117601966456924	5.75278526273335e-10	NA	9.79891089752247e-08	"prevalence"	405	204	1.15055705221572e-09	1.95978217894078e-07
"Lachnospira_eligens"	"age"	"age"	"age"	0.682384876942296	0.125149003411171	1.00004160508149e-09	NA	7.4403095418063e-07	"abundance"	405	284	2.00008320916289e-09	2.78107505703165e-07
"Ruminococcus_gnavus"	"age"	"age"	"age"	-0.897314306439294	0.29161126759531	0.00765354961398113	NA	0.0793801812287723	"abundance"	405	167	2.17696677654141e-09	2.78107505703165e-07
"Lachnospira_eligens"	"age"	"age"	"age"	0.0650834803338477	0.113328632594122	0.565771694896273	NA	0.773784262609918	"prevalence"	405	284	2.00008320916289e-09	2.78107505703165e-07
"Ruminococcus_gnavus"	"age"	"age"	"age"	-0.755467838968958	0.123931228474637	1.08848338886311e-09	NA	1.58918574774014e-07	"prevalence"	405	167	2.17696677654141e-09	2.78107505703165e-07
"GGB9713_SGB15249"	"age"	"age"	"age"	-0.755605686007513	0.186583801965145	0.000706101668210946	NA	0.018459255234152	"abundance"	405	151	2.56769395479502e-09	2.9157591353339e-07
"GGB9713_SGB15249"	"age"	"age"	"age"	0.669562452877709	0.110317635739036	1.28384697822164e-09	NA	1.64011451467815e-07	"prevalence"	405	151	2.56769395479502e-09	2.9157591353339e-07
"Bifidobacterium_longum"	"age"	"age"	"age"	0.163349492746592	0.211111546838489	0.1974751233327	NA	0.527342037428026	"abundance"	405	228	3.18822548847424e-09	3.25836644922068e-07
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.679735896256262	0.112640788028416	1.59411274550772e-09	NA	1.81020358434321e-07	"prevalence"	405	228	3.18822548847424e-09	3.25836644922068e-07
"Alistipes_SGB2313"	"age"	"age"	"age"	1.15740880726362	0.199388309384418	6.44437496983015e-09	NA	6.58615121916642e-07	"prevalence"	405	33	6.44437496983015e-09	5.9874101992422e-07
"Bacteroides_intestinalis"	"age"	"age"	"age"	1.11770638593513	0.196917313059387	1.37865572504663e-08	NA	1.28089650090696e-06	"prevalence"	405	38	1.37865572504663e-08	1.17415512583138e-06
"Dialister_invisus"	"age"	"age"	"age"	0.100225229436637	0.181611496687925	1	NA	1	"abundance"	405	181	5.99366896748615e-08	4.71194591136219e-06
"Dialister_invisus"	"age"	"age"	"age"	-0.639709972955733	0.115437326048766	2.99683452864816e-08	NA	2.55230407356535e-06	"prevalence"	405	181	5.99366896748615e-08	4.71194591136219e-06
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	-0.294719776478059	0.130233453714025	1	NA	1	"abundance"	405	317	1.42907147102307e-07	1.04322217384684e-05
"Clostridiales_bacterium"	"reads"	"reads"	"reads"	0.799574510360102	0.14841353298688	7.14535761039603e-08	NA	5.6173503675575e-06	"prevalence"	405	317	1.42907147102307e-07	1.04322217384684e-05
"Waltera_intestinalis"	"age"	"age"	"age"	1.09698976666495	0.219192382785587	1.12678568808811e-07	NA	4.19164275968775e-05	"abundance"	405	208	2.25357124921161e-07	1.43946863543392e-05
"GGB16040_SGB9347"	"age"	"age"	"age"	1.39163987556613	0.268782562577183	2.24797554688919e-07	NA	1.38083527396322e-05	"prevalence"	405	22	2.24797554688919e-07	1.43946863543392e-05
"Waltera_intestinalis"	"age"	"age"	"age"	0.36569550410547	0.104899074081203	0.000489998262864086	NA	0.00737782014612404	"prevalence"	405	208	2.25357124921161e-07	1.43946863543392e-05
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	-0.28928707885282	0.131383028150495	1	NA	1	"abundance"	405	122	2.63907900866291e-07	1.49841041491861e-05
"Coprococcus_eutactus"	"age"	"age"	"age"	0.66592490382937	0.129237107782816	2.56711058760286e-07	NA	1.38083527396322e-05	"prevalence"	405	89	2.56711058760286e-07	1.49841041491861e-05
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	0.649860919249909	0.123170433953045	1.31953959139069e-07	NA	9.63263901715204e-06	"prevalence"	405	122	2.63907900866291e-07	1.49841041491861e-05
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.548503700938566	0.26352885649023	0.013688897584812	NA	0.104995255702063	"abundance"	405	147	3.52501744012021e-07	1.89608832831729e-05
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.568938300959994	0.108933868591003	1.76250887538198e-07	NA	1.20085604709359e-05	"prevalence"	405	147	3.52501744012021e-07	1.89608832831729e-05
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.314710966971094	0.140980393985215	0.00304503813585866	NA	0.0453101674615768	"abundance"	405	167	4.78256921747374e-07	2.44389287012908e-05
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.565567741542334	0.109478381466291	2.39128489464904e-07	NA	1.38083527396322e-05	"prevalence"	405	167	4.78256921747374e-07	2.44389287012908e-05
"Clostridium_sp_AM22_11AC"	"age"	"age"	"age"	0.0989642701844498	0.147756720237354	1	NA	1	"abundance"	405	231	5.05352867097731e-07	2.45938395320896e-05
"Clostridium_sp_AM22_11AC"	"age"	"age"	"age"	0.594322328776183	0.115274663840722	2.52676465471564e-07	NA	1.38083527396322e-05	"prevalence"	405	231	5.05352867097731e-07	2.45938395320896e-05
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	-0.909600128968703	0.288915392327801	0.0348113848660998	NA	0.196209623790744	"abundance"	405	172	6.76664985951411e-07	3.14341643473792e-05
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	0.584940876189936	0.11467770636808	3.38332550210163e-07	NA	1.72887933157393e-05	"prevalence"	405	172	6.76664985951411e-07	3.14341643473792e-05
"Bacteroides_eggerthii"	"age"	"age"	"age"	1.63119131820574	0.329054299266132	3.86377951411276e-07	NA	9.58217319499965e-05	"abundance"	405	172	7.72755753534632e-07	3.34241121640499e-05
"Bacteroides_xylanisolvens"	"age"	"age"	"age"	0.268000609503567	0.215326933859552	0.0807411035245091	NA	0.326474896859972	"abundance"	405	262	8.42625032299318e-07	3.34241121640499e-05
"Dorea_longicatena"	"age"	"age"	"age"	-0.500845464760146	0.138395247949195	0.00501767915363227	NA	0.0637573567279262	"abundance"	405	300	8.06109429221624e-07	3.34241121640499e-05
"Bacteroides_eggerthii"	"age"	"age"	"age"	-0.272808008417717	0.10916815927455	0.0124554682698844	NA	0.0790651464088315	"prevalence"	405	172	7.72755753534632e-07	3.34241121640499e-05
"Bacteroides_xylanisolvens"	"age"	"age"	"age"	-0.56344385535433	0.111373074191348	4.21312604901814e-07	NA	1.95718855549843e-05	"prevalence"	405	262	8.42625032299318e-07	3.34241121640499e-05
"Dorea_longicatena"	"age"	"age"	"age"	-0.597099833286867	0.117829055018094	4.03054795837396e-07	NA	1.95718855549843e-05	"prevalence"	405	300	8.06109429221624e-07	3.34241121640499e-05
