"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Escherichia coli"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	3.53316975073643	0.386785738517075	0	NA	0	"abundance"	1527	707	0	0
"Veillonella parvula"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	4.0545509254458	0.487773408119981	0	NA	0	"abundance"	1527	547	0	0
"Escherichia coli"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	1.58269941990344	0.237310518764744	2.56994082209386e-11	NA	2.92088973005722e-10	"prevalence"	1527	707	0	0
"Veillonella parvula"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.851771555050459	0.214614882951484	7.22241680582557e-05	NA	0.000244682518069155	"prevalence"	1527	547	0	0
"Phocaeicola sartorii"	"Read depth"	"Read depth"	"reads"	-0.24032275517376	0.148319954633865	1	NA	1	"abundance"	1527	424	1.08347420275714e-43	3.81744077438099e-41
"Phocaeicola sartorii"	"Read depth"	"Read depth"	"reads"	1.09514373725997	0.0787239668301347	5.41737101378567e-44	NA	5.72616116157145e-41	"prevalence"	1527	424	1.08347420275714e-43	3.81744077438099e-41
"Faecalibacterium prausnitzii"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.18366823474475	0.309490360335197	2.91263457796731e-10	NA	1.63835695010661e-08	"abundance"	1527	1374	7.08550199429391e-35	1.87234390199217e-32
"Faecalibacterium prausnitzii"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-3.49194163836917	0.282163617540849	3.54275099714693e-35	NA	1.87234390199215e-32	"prevalence"	1527	1374	7.08550199429391e-35	1.87234390199217e-32
"Bacteroides uniformis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-3.12253777821977	0.39593944718432	3.99236199655206e-13	NA	3.99236199655206e-11	"abundance"	1527	1244	3.15114869359818e-31	6.66152833826655e-29
"Bacteroides uniformis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.91216678802023	0.249286811980001	1.57557434679908e-31	NA	5.55127361522209e-29	"prevalence"	1527	1244	3.15114869359818e-31	6.66152833826655e-29
"Bifidobacterium longum"	"Age"	"Age"	"age"	-0.129143315552452	0.106273559079961	1	NA	1	"abundance"	1527	843	2.02222002747324e-29	3.56247761506536e-27
"Bifidobacterium longum"	"Age"	"Age"	"age"	-0.672428387468092	0.0593867641608605	1.01111001373663e-29	NA	2.67185821129903e-27	"prevalence"	1527	843	2.02222002747324e-29	3.56247761506536e-27
"Clostridium sp. AM49 4BH"	"Diagnosis"	"CD"	"diagnosisCD"	-0.680169719834852	0.344455627865946	0.0768515543294033	NA	0.188464302170199	"abundance"	1527	344	2.22201342060633e-28	3.35524026511556e-26
"Clostridium sp. AM49 4BH"	"Diagnosis"	"CD"	"diagnosisCD"	-1.81049294555846	0.162948238658055	1.11100671030317e-28	NA	2.3486681855809e-26	"prevalence"	1527	344	2.22201342060633e-28	3.35524026511556e-26
"Phocaeicola dorei"	"Read depth"	"Read depth"	"reads"	-0.518811526102892	0.196832544986499	1	NA	1	"abundance"	1527	769	5.12516549090151e-25	6.77162490485362e-23
"Phocaeicola dorei"	"Read depth"	"Read depth"	"reads"	0.65950022958877	0.0634326812084893	2.56258274545074e-25	NA	4.51441660323573e-23	"prevalence"	1527	769	5.12516549090151e-25	6.77162490485362e-23
"GGB16040 SGB9347"	"Age"	"Age"	"age"	-0.377715269248558	0.29676452708594	0.219080914398696	NA	0.421309450766724	"abundance"	1527	114	5.2914995298118e-24	6.21457222556785e-22
"GGB16040 SGB9347"	"Age"	"Age"	"age"	0.959785431885208	0.0943561467875372	2.64574976490589e-24	NA	3.99508214500789e-22	"prevalence"	1527	114	5.2914995298118e-24	6.21457222556785e-22
"Firmicutes bacterium AF16 15"	"Diagnosis"	"UC"	"diagnosisUC"	-0.470165412763581	0.245650098478449	0.0274644804696663	NA	0.0839651303143054	"abundance"	1527	827	1.35495273300473e-23	1.432185038786e-21
"Firmicutes bacterium AF16 15"	"Diagnosis"	"UC"	"diagnosisUC"	-1.67302568460685	0.165975284149971	6.77476366502364e-24	NA	8.95115649241248e-22	"prevalence"	1527	827	1.35495273300473e-23	1.432185038786e-21
"Eubacterium rectale"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.601823468178113	0.386128560849101	0.320664294496335	NA	0.557138735611393	"abundance"	1527	1211	4.93549410291527e-23	4.74256115161949e-21
"Eubacterium rectale"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.36034123205341	0.237168802828556	2.46774705145763e-23	NA	2.89823181487857e-21	"prevalence"	1527	1211	4.93549410291527e-23	4.74256115161949e-21
"Phascolarctobacterium faecium"	"Age"	"Age"	"age"	0.18594636137812	0.103958798837927	1	NA	1	"abundance"	1527	503	6.38803863083726e-23	5.62679736066249e-21
"Phascolarctobacterium faecium"	"Age"	"Age"	"age"	0.573582942756144	0.05778324700496	3.19401931541863e-23	NA	3.3760784163975e-21	"prevalence"	1527	503	6.38803863083726e-23	5.62679736066249e-21
"Dysosmobacter welbionis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.699745042226958	0.341654667372603	0.00731570858650787	NA	0.029525281290839	"abundance"	1527	1191	7.38295629262187e-23	6.0029113856164e-21
"Dysosmobacter welbionis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.39540766502285	0.241667222753396	3.69147814631094e-23	NA	3.54717490968242e-21	"prevalence"	1527	1191	7.38295629262187e-23	6.0029113856164e-21
"Blautia faecis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	1.03105318886657	0.473618568840398	0.00846338032700755	NA	0.0334080802381877	"abundance"	1527	1125	5.31261156921132e-22	4.01102173475455e-20
"Blautia faecis"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.41789548597885	0.248936141086085	2.65630578460566e-22	NA	2.33976267860682e-20	"prevalence"	1527	1125	5.31261156921132e-22	4.01102173475455e-20
"Fusicatenibacter saccharivorans"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.310703461581381	0.399988157585107	0.186338424904676	NA	0.375178036720824	"abundance"	1527	1119	9.03328999910582e-22	6.36545835270323e-20
"Fusicatenibacter saccharivorans"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.34982606021717	0.243286566702391	4.51664499955289e-22	NA	3.67237981886723e-20	"prevalence"	1527	1119	9.03328999910582e-22	6.36545835270323e-20
"Prevotella sp. 885"	"Age"	"Age"	"age"	1.28038342826663	0.566066638074464	0.0260500910157913	NA	0.0802913764185347	"abundance"	1527	69	2.48287614699709e-21	1.64025005460996e-19
"Prevotella sp. 885"	"Age"	"Age"	"age"	1.12654958640405	0.117907354711774	1.24143807349854e-21	NA	9.37285745491401e-20	"prevalence"	1527	69	2.48287614699709e-21	1.64025005460996e-19
"Lachnospira sp. NSJ 43"	"Diagnosis"	"CD"	"diagnosisCD"	-0.402697935013216	0.401206973114788	0.406053346942943	NA	0.662043500450451	"abundance"	1527	296	1.78773197901108e-20	1.1115486481263e-18
"Lachnospira sp. NSJ 43"	"Diagnosis"	"CD"	"diagnosisCD"	-1.65444063973956	0.176984858163163	8.93865989505542e-21	NA	6.29877567271572e-19	"prevalence"	1527	296	1.78773197901108e-20	1.1115486481263e-18
"Bacteroides ovatus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.278028707739532	0.429368354125472	0.248029777685184	NA	0.456496523346965	"abundance"	1527	1176	2.18418713815684e-20	1.28260322501766e-18
"Bacteroides ovatus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-2.12944188701312	0.228316539484205	1.09209356907842e-20	NA	7.21464314072428e-19	"prevalence"	1527	1176	2.18418713815684e-20	1.28260322501766e-18
"Clostridium sp. AM49 4BH"	"Diagnosis"	"UC"	"diagnosisUC"	0.135657382124954	0.357399426300144	1	NA	1	"abundance"	1527	344	5.02369888756548e-20	2.79476301271406e-18
"Clostridium sp. AM49 4BH"	"Diagnosis"	"UC"	"diagnosisUC"	-1.56682180970953	0.16960646406172	2.51184944378274e-20	NA	1.56177933063433e-18	"prevalence"	1527	344	5.02369888756548e-20	2.79476301271406e-18
"Bacteroides faecis"	"Read depth"	"Read depth"	"reads"	-0.840620193771603	0.177232853884928	0.00512542090690693	NA	0.0220711905082117	"abundance"	1527	434	1.49150348267135e-19	7.88259590591807e-18
