"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Feature94"	"Metadata_1"	"Metadata_1"	"Metadata_1"	2.83130868711351	0.373557115343773	3.32220435641906e-11	9.56794854648689e-09	"abundance"	100	94	6.64440871272772e-11	3.05642800785475e-08
"Feature94"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.529414549001629	0.411275878335178	0.198007440524163	0.985277367382798	"prevalence"	100	94	6.64440871272772e-11	3.05642800785475e-08
"Feature80"	"Metadata_3"	"Metadata_3"	"Metadata_3"	2.85983411405579	0.316134661587035	3.31815699564795e-10	4.77814607373306e-08	"abundance"	100	37	6.63631399019488e-10	1.52635221774482e-07
"Feature80"	"Metadata_3"	"Metadata_3"	"Metadata_3"	0.491539948366795	0.224022062316152	0.0282240052724742	0.552208798809278	"prevalence"	100	37	6.63631399019488e-10	1.52635221774482e-07
"Feature80"	"Metadata_5"	"Metadata_5"	"Metadata_5"	2.21817878287613	0.296051926523922	1.92359973366261e-08	1.84665574431611e-06	"abundance"	100	37	3.84719943032286e-08	5.89903912649505e-06
"Feature80"	"Metadata_5"	"Metadata_5"	"Metadata_5"	0.129438139789765	0.217934255828099	0.552557560204044	0.998372586210731	"prevalence"	100	37	3.84719943032286e-08	5.89903912649505e-06
"Feature59"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.46084351439025	1.02259744235951	0.163129218574333	0.920632972476014	"abundance"	100	37	1.11859144528467e-07	1.28638016207737e-05
"Feature59"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.85563873450075	0.341653366956916	5.59295738282921e-08	2.08058507329164e-05	"prevalence"	100	37	1.11859144528467e-07	1.28638016207737e-05
"Feature33"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.206986106004553	0.488483682950253	0.67369436804798	0.980975361454589	"abundance"	100	53	1.84940886852918e-07	1.70145615904685e-05
"Feature33"	"Metadata_3"	"Metadata_3"	"Metadata_3"	1.44958799495241	0.271411106716205	9.24704477018509e-08	2.08058507329164e-05	"prevalence"	100	53	1.84940886852918e-07	1.70145615904685e-05
"Feature66"	"Metadata_2"	"Metadata_2"	"Metadata_2"	3.83354772549594	0.559668474479475	1.92236609596232e-07	1.1072828712743e-05	"abundance"	100	34	3.84473182237551e-07	2.52653805470391e-05
"Feature80"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-2.08719110652729	0.311424515089555	1.69363844276451e-07	1.1072828712743e-05	"abundance"	100	37	3.38727659868791e-07	2.52653805470391e-05
"Feature66"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.269830603116123	0.215275719197774	0.210053384673245	0.985277367382798	"prevalence"	100	34	3.84473182237551e-07	2.52653805470391e-05
"Feature80"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.607468681672477	0.228047617727798	0.00772680789845707	0.204533150253275	"prevalence"	100	37	3.38727659868791e-07	2.52653805470391e-05
"Feature79"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.667115126958318	0.982476056076149	0.501725312452798	0.980975361454589	"abundance"	100	40	2.42790813625764e-06	0.00013854720536231
"Feature93"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-0.0388020208049485	0.317195935280808	0.903034718972397	0.980975361454589	"abundance"	100	68	2.71070619187129e-06	0.00013854720536231
"Feature79"	"Metadata_4"	"Metadata_4"	"Metadata_4"	2.05021010981139	0.422432279677813	1.21395480497196e-06	0.000152477326623138	"prevalence"	100	40	2.42790813625764e-06	0.00013854720536231
"Feature93"	"Metadata_1"	"Metadata_1"	"Metadata_1"	-1.85153747313663	0.383225245598083	1.35535401442789e-06	0.000152477326623138	"prevalence"	100	68	2.71070619187129e-06	0.00013854720536231
"Feature4"	"Metadata_1"	"Metadata_1"	"Metadata_1"	2.86878305475818	0.434241901738864	1.5310078825296e-06	7.34883783614206e-05	"abundance"	100	27	3.06201342107405e-06	0.000140852617369406
"Feature4"	"Metadata_1"	"Metadata_1"	"Metadata_1"	0.575120163081426	0.237671645285251	0.0155286293782511	0.34939416101065	"prevalence"	100	27	3.06201342107405e-06	0.000140852617369406
"Feature8"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.452147116099388	0.557233755059437	0.430707912297522	0.980975361454589	"abundance"	100	20	0.000103137504418373	0.00409019214863236
"Feature86"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.903491543505248	0.392270457925349	0.0277058320037249	0.379965696051084	"abundance"	100	39	0.000106700664746931	0.00409019214863236
"Feature8"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-1.85950132086918	0.459318165857583	5.15700819458626e-05	0.00400138166837829	"prevalence"	100	20	0.000103137504418373	0.00409019214863236
"Feature86"	"Metadata_4"	"Metadata_4"	"Metadata_4"	1.25699407058972	0.311103514881656	5.33517555783772e-05	0.00400138166837829	"prevalence"	100	39	0.000106700664746931	0.00409019214863236
"Feature101"	"Metadata_1"	"Metadata_1"	"Metadata_1"	1.11970835239662	0.286791205701878	0.000177772477504844	0.00568871928015499	"abundance"	100	100	0.000177772477504844	0.00629041074247908
"Feature62"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.689653416234467	0.717703809793182	0.359252477216387	0.980975361454589	"abundance"	100	16	0.000226222898423692	0.00743303809106416
"Feature62"	"Metadata_4"	"Metadata_4"	"Metadata_4"	1.65236257033322	0.42800880877744	0.000113117847035505	0.0072718615951396	"prevalence"	100	16	0.000226222898423692	0.00743303809106416
"Feature45"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-1.81700245368103	0.40839618592925	0.000143863970410879	0.00568871928015499	"abundance"	100	32	0.000287707243979776	0.00882302214871313
"Feature45"	"Metadata_3"	"Metadata_3"	"Metadata_3"	-0.798390716435122	0.260938022690821	0.00221562632812159	0.0830859873045594	"prevalence"	100	32	0.000287707243979776	0.00882302214871313
"Feature8"	"Metadata_2"	"Metadata_2"	"Metadata_2"	3.33076589435699	0.655954273365317	0.000168465555609485	0.00568871928015499	"abundance"	100	20	0.000336902730575544	0.00968595350404689
"Feature8"	"Metadata_2"	"Metadata_2"	"Metadata_2"	0.680404367963222	0.314955309881957	0.0307478780042212	0.567757506050758	"prevalence"	100	20	0.000336902730575544	0.00968595350404689
"Feature32"	"Metadata_5"	"Metadata_5"	"Metadata_5"	-0.0612761732014766	1.19038269878321	0.959673461999739	0.986770281919187	"abundance"	100	20	0.00070727725445978	0.019138090414794
"Feature32"	"Metadata_5"	"Metadata_5"	"Metadata_5"	1.33667748577582	0.374166108909578	0.000353701179492077	0.0198956913464293	"prevalence"	100	20	0.00070727725445978	0.019138090414794
"Feature45"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-2.07724463213833	0.644656912835065	0.00340924684305877	0.0892602809819023	"abundance"	100	32	0.00108506300917794	0.0277293880123252
"Feature45"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-0.991142231644392	0.286560423244006	0.000542678754704375	0.0271339377352188	"prevalence"	100	32	0.00108506300917794	0.0277293880123252
"Feature83"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.996393826970924	1.10005037708829	0.431827933091193	0.980975361454589	"abundance"	100	9	0.00123102609706644	0.0298037897184506
"Feature83"	"Metadata_4"	"Metadata_4"	"Metadata_4"	1.63267996698199	0.476750399336652	0.000615702593374964	0.0277066167018734	"prevalence"	100	9	0.00123102609706644	0.0298037897184506
"Feature90"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-0.104234462062726	1.97921212249885	0.96278628201143	0.986770281919187	"abundance"	100	8	0.00189821314666814	0.0436589023733672
"Feature90"	"Metadata_4"	"Metadata_4"	"Metadata_4"	-1.62702612004958	0.492283238862523	0.000949557402964833	0.0388455301212886	"prevalence"	100	8	0.00189821314666814	0.0436589023733672
"Feature5"	"Metadata_4"	"Metadata_4"	"Metadata_4"	4.92421101088231	1.22826489001024	0.00205407202393756	0.0591572742894016	"abundance"	100	17	0.00410392483599559	0.0858093374799078
"Feature5"	"Metadata_4"	"Metadata_4"	"Metadata_4"	0.466219591846228	0.26513358695195	0.0786738987553701	0.886034284083828	"prevalence"	100	17	0.00410392483599559	0.0858093374799078
"Feature51"	"Metadata_2"	"Metadata_2"	"Metadata_2"	-1.43870378563619	0.501110682021936	0.00409136734941398	0.131508236231164	"prevalence"	100	5	0.00409136734941398	0.0858093374799078
