"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Escherichia_coli"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	3.53316975073648	0.386785738517078	0	0	"abundance"	1527	707	0	0
"Veillonella_parvula"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	4.05455092544579	0.48777340811998	0	0	"abundance"	1527	547	0	0
"Escherichia_coli"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	1.58141141401469	0.237177050996342	2.59947799423068e-11	2.95446047301271e-10	"prevalence"	1527	707	0	0
"Veillonella_parvula"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.851068804764318	0.214527463362951	7.27284306518052e-05	0.000245603677951943	"prevalence"	1527	547	0	0
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	-0.24032275517376	0.148319954633865	1	1	"abundance"	1527	424	1.14880971247015e-43	4.04763955360317e-41
"Phocaeicola_sartorii"	"reads"	"reads"	"reads"	1.09363395276164	0.0786391128354616	5.74404856235072e-44	6.07145933040471e-41	"prevalence"	1527	424	1.14880971247015e-43	4.04763955360317e-41
"Faecalibacterium_prausnitzii"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.18366823474479	0.3094903603352	2.91263457796731e-10	1.63835695010661e-08	"abundance"	1527	1374	7.20137484695951e-35	1.90296330330905e-32
"Faecalibacterium_prausnitzii"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-3.48432817435428	0.281578050999869	3.60068742347973e-35	1.90296330330904e-32	"prevalence"	1527	1374	7.20137484695951e-35	1.90296330330905e-32
"Bacteroides_uniformis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-3.12253777821985	0.395939447184325	3.99236199655206e-13	3.99236199655206e-11	"abundance"	1527	1244	3.32761518351735e-31	7.03457849795567e-29
"Bacteroides_uniformis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.90841612365571	0.249064499872539	1.66380759175868e-31	5.86214874829642e-29	"prevalence"	1527	1244	3.32761518351735e-31	7.03457849795567e-29
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.129143315552451	0.106273559079961	1	1	"abundance"	1527	843	2.09687159364787e-29	3.69398879080967e-27
"Bifidobacterium_longum"	"age"	"age"	"age"	-0.671890880580598	0.059355950469304	1.04843579682393e-29	2.77049159310723e-27	"prevalence"	1527	843	2.09687159364787e-29	3.69398879080967e-27
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.680169719834852	0.344455627865946	0.0768515543294039	0.1884643021702	"abundance"	1527	344	2.30957284045942e-28	3.48745498909372e-26
"Clostridium_sp_AM49_4BH"	"diagnosis"	"CD"	"diagnosisCD"	-1.8084035215989	0.162810761795746	1.15478642022971e-28	2.44121849236561e-26	"prevalence"	1527	344	2.30957284045942e-28	3.48745498909372e-26
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	-0.518811526102892	0.196832544986499	1	1	"abundance"	1527	769	5.30177112224947e-25	7.00496509527211e-23
"Phocaeicola_dorei"	"reads"	"reads"	"reads"	0.658910917284291	0.0633956924513281	2.65088556112473e-25	4.6699767301814e-23	"prevalence"	1527	769	5.30177112224947e-25	7.00496509527211e-23
"GGB16040_SGB9347"	"age"	"age"	"age"	-0.377715269248558	0.29676452708594	0.219080914398697	0.421309450766724	"abundance"	1527	114	5.97373859578622e-24	7.01582410638448e-22
"GGB16040_SGB9347"	"age"	"age"	"age"	0.955839786245695	0.0940775425524943	2.9868692978931e-24	4.51017263981858e-22	"prevalence"	1527	114	5.97373859578622e-24	7.01582410638448e-22
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-0.47016541276358	0.245650098478449	0.0274644804696667	0.0839651303143054	"abundance"	1527	827	1.4022331373311e-23	1.48216042615898e-21
"Firmicutes_bacterium_AF16_15"	"diagnosis"	"UC"	"diagnosisUC"	-1.67144855387263	0.165874290697548	7.0111656866555e-24	9.26350266349358e-22	"prevalence"	1527	827	1.4022331373311e-23	1.48216042615898e-21
"Eubacterium_rectale"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-0.601823468178102	0.386128560849097	0.320664294496341	0.557138735611404	"abundance"	1527	1211	5.14647276315146e-23	4.94529246422826e-21
"Eubacterium_rectale"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.35781562996566	0.237014234168313	2.57323638157573e-23	3.02212317258394e-21	"prevalence"	1527	1211	5.14647276315146e-23	4.94529246422826e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.185946361378119	0.103958798837927	1	1	"abundance"	1527	503	6.63519301833063e-23	5.84449918364623e-21
"Phascolarctobacterium_faecium"	"age"	"age"	"age"	0.573072424883565	0.0577538515492033	3.31759650916531e-23	3.50669951018773e-21	"prevalence"	1527	503	6.63519301833063e-23	5.84449918364623e-21
"Dysosmobacter_welbionis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.699745042226963	0.341654667372604	0.00731570858650799	0.0295252812908394	"abundance"	1527	1191	7.69936494849314e-23	6.26017596196712e-21
"Dysosmobacter_welbionis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.39263465731354	0.241489607379964	3.84968247424657e-23	3.69919488661693e-21	"prevalence"	1527	1191	7.69936494849314e-23	6.26017596196712e-21
"Blautia_faecis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	1.03105318886655	0.473618568840393	0.00846338032700822	0.0334080802381903	"abundance"	1527	1125	5.44846806110267e-22	4.11359338613252e-20
"Blautia_faecis"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.41562837012434	0.248768637317152	2.72423403055133e-22	2.39959614191063e-20	"prevalence"	1527	1125	5.44846806110267e-22	4.11359338613252e-20
"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.310703461581383	0.399988157585108	0.186338424904678	0.375178036720829	"abundance"	1527	1119	9.33319147226322e-22	6.57678892412149e-20
"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.3474788407565	0.243127797637732	4.6665957361316e-22	3.79430130237777e-20	"prevalence"	1527	1119	9.33319147226322e-22	6.57678892412149e-20
"Prevotella_sp_885"	"age"	"age"	"age"	1.28038342826663	0.566066638074463	0.0260500910157913	0.0802913764185347	"abundance"	1527	69	2.89148994502987e-21	1.91019054493536e-19
"Prevotella_sp_885"	"age"	"age"	"age"	1.11889437997196	0.11729998635375	1.44574497251494e-21	1.09153745424878e-19	"prevalence"	1527	69	2.89148994502987e-21	1.91019054493536e-19
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-0.402697935013216	0.401206973114788	0.406053346942945	0.662043500450454	"abundance"	1527	296	1.85521249667458e-20	1.15350565234413e-18
"Lachnospira_sp_NSJ_43"	"diagnosis"	"CD"	"diagnosisCD"	-1.65192710463731	0.176790117036766	9.27606248337287e-21	6.53653202995008e-19	"prevalence"	1527	296	1.85521249667458e-20	1.15350565234413e-18
"Bacteroides_ovatus"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	0.278028707739531	0.429368354125472	0.248029777685188	0.456496523346972	"abundance"	1527	1176	2.25005744602871e-20	1.32128373358464e-18
"Bacteroides_ovatus"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.12761137284896	0.228197364168681	1.12502872301435e-20	7.43222100141357e-19	"prevalence"	1527	1176	2.25005744602871e-20	1.32128373358464e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	0.135657382124954	0.357399426300144	1	1	"abundance"	1527	344	5.1640468937433e-20	2.87284082457193e-18
"Clostridium_sp_AM49_4BH"	"diagnosis"	"UC"	"diagnosisUC"	-1.56525559606137	0.169491035965088	2.58202344687165e-20	1.60541104902549e-18	"prevalence"	1527	344	5.1640468937433e-20	2.87284082457193e-18
"Bacteroides_faecis"	"reads"	"reads"	"reads"	-0.840620193771603	0.177232853884928	0.00512542090690693	0.0220711905082117	"abundance"	1527	434	1.54801792914017e-19	8.18127475550577e-18
"Bacteroides_faecis"	"reads"	"reads"	"reads"	0.59887801075966	0.0656897568745801	7.74008964570079e-20	4.54515264194763e-18	"prevalence"	1527	434	1.54801792914017e-19	8.18127475550577e-18
"Phocaeicola_vulgatus"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.58995996406004	0.507400877451179	3.26106454351383e-06	5.3542439685553e-05	"abundance"	1527	1288	1.80323742209544e-19	9.07629502454706e-18
"Phocaeicola_vulgatus"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.07279752475985	0.227774828189473	9.01618711047718e-20	5.01584725040757e-18	"prevalence"	1527	1288	1.80323742209544e-19	9.07629502454706e-18
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	-0.207402991593509	0.0627495787247088	1	1	"abundance"	1527	1191	4.44501748905285e-19	2.13562885724039e-17
"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	0.717732540078347	0.0797330068238005	2.22250874452642e-19	1.17459587148221e-17	"prevalence"	1527	1191	4.44501748905285e-19	2.13562885724039e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	0.518682971784116	0.382241610512335	0.125158877521174	0.276764102626675	"abundance"	1527	363	5.02898850482823e-19	2.31114819547976e-17
"Roseburia_sp_AF02_12"	"diagnosis"	"CD"	"diagnosisCD"	-1.37990163869855	0.153524714429236	2.51449425241411e-19	1.2656287737151e-17	"prevalence"	1527	363	5.02898850482823e-19	2.31114819547976e-17
"Clostridiales_bacterium"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	1.03143159124342	0.557460575915593	0.0252074216863297	0.0796023842726202	"abundance"	1527	985	7.22968805551584e-19	3.1840751144501e-17
"Clostridiales_bacterium"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.46031109142594	0.274951878898103	3.61484402775792e-19	1.73676824424551e-17	"prevalence"	1527	985	7.22968805551584e-19	3.1840751144501e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.40391463595766	0.224512508889426	8.36579694407646e-11	5.79170557666832e-09	"abundance"	1527	873	1.04000863581109e-18	4.39594979929575e-17
"Bacteroides_xylanisolvens"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.81088491407275	0.690682504778694	0.000184738864038803	0.00144808877576889	"abundance"	1527	959	1.08131215498287e-18	4.39594979929575e-17
"Alistipes_putredinis"	"diagnosis"	"UC"	"diagnosisUC"	-1.41760804693762	0.159140244629671	5.20004317905544e-19	2.38113947461853e-17	"prevalence"	1527	873	1.04000863581109e-18	4.39594979929575e-17
"Bacteroides_xylanisolvens"	"diagnosis"	"CD:dysbiosis_generaldysbiosis"	"diagnosisCD:dysbiosis_generaldysbiosis"	-2.11413496681647	0.23744729541957	5.40656077491435e-19	2.38113947461853e-17	"prevalence"	1527	959	1.08131215498287e-18	4.39594979929575e-17
